år,region,inkomst,arbetslösa,befolkning,arbetslöshet,Moderaterna,Centerpartiet,Folkpartiet,Kristdemokraterna,Miljöpartiet,Socialdemokraterna,Vänsterpartiet,Sverigedemokraterna,övriga partier
2010,Munkfors,160.6,117,3771,3.102625298,11.8,7.3,5.9,2.9,2.6,56.1,6.6,4.9,1.9
2010,Forshaga,165.9,369,11266,3.275341736,21.1,6,5.1,4.3,4.9,47.2,5.4,5.2,0.9
2010,Grums,170.6,306,9091,3.36596634,20.9,7.3,3.8,3.4,3.7,48.8,5.3,5.4,1.3
2010,Årjäng,137.8,314,9855,3.186199899,24.4,14.3,7.4,8.4,3,31.7,3.3,6.6,1
2010,Sunne,160.1,356,13255,2.685778951,27.4,16.8,4.9,4.4,4.1,32.6,4.5,4.1,1.1
2010,Karlstad,184.4,2571,85753,2.998145837,29.9,5.5,7.5,5.3,8,32.9,5.5,4.2,1.2
2010,Kristinehamn,170.9,846,23808,3.553427419,25.4,6.1,6.1,4.4,5.5,40.6,6.3,4.5,1.1
2010,Filipstad,162.5,406,10562,3.843968945,18.6,3.8,4.1,2.8,3.6,51.8,8.2,6.2,0.9
2010,Hagfors,166.4,363,12480,2.908653846,14.4,7.1,4,2.2,2.6,53.6,9.2,5.3,1.7
2010,Arvika,166.7,988,26034,3.795037259,23.6,8.4,5.5,4.3,6.3,39,6.5,5.4,1
2010,Säffle,161.5,478,15547,3.074548144,27.4,12.1,5.6,5.9,4.4,33.6,3.9,6.4,0.7
2010,Lekeberg,171.3,199,7134,2.789458929,24.8,12.9,4.4,8.9,5.3,30.7,4.5,7.5,1.1
2010,Laxå,177.7,147,5686,2.585297221,19.5,5.7,5.2,6.3,3,49.1,5.1,5.5,0.6
2010,Hallsberg,172.1,462,15275,3.024549918,20.7,6.2,4.8,5.3,4.9,44.8,5.9,6.7,0.8
2010,Degerfors,175.1,303,9641,3.142827508,13.8,4.1,3.1,4.5,4.9,52.7,10.8,5.4,0.6
2010,Hällefors,164.8,256,7220,3.545706371,17.8,4.7,3.6,2.5,4.5,51.2,7.2,7.2,1.2
2010,Ljusnarsberg,159.9,159,4931,3.224498073,19.4,5.5,3.2,3.6,4.5,44.4,7.9,9.6,1.9
2010,Örebro,178,4529,135460,3.343422413,26,4.8,7.6,7,8.1,34.1,5.8,5.5,1.1
2010,Kumla,173.4,618,20456,3.021118498,23.4,5.2,6.3,6.9,4.7,41.1,4.2,7.2,1
2010,Askersund,177.5,251,11278,2.22557191,25.6,8.1,4.9,6,4.9,39.4,4.6,5.8,0.7
2010,Karlskoga,187.4,817,29668,2.753808818,23.2,3.1,5.3,4.8,5.4,46.3,5.3,4.7,1.9
2010,Nora,177.9,290,10447,2.775916531,24.2,6.2,6.4,5.5,6.1,40.4,4.5,5.8,1
2010,Lindesberg,171.4,794,23034,3.447078232,23.5,8,5,4.8,5.2,38.6,4.6,9.2,1
2010,Skinnskatteberg,170.1,117,4445,2.632170979,17.4,6.4,7.8,2.9,5.3,45.3,7.4,6.7,0.9
2010,Surahammar,178.6,291,9949,2.924917077,19.4,2.8,5.7,2.9,4.1,49.1,7.9,7,1.1
2010,Kungsör,176.2,271,8089,3.350228706,27.3,6.9,7,4.8,5,35.3,5.6,7.1,1
2010,Hallstahammar,170.7,546,15175,3.598023064,20.4,3.5,6.1,4.3,4.7,47,7.3,5.7,1.1
2010,Norberg,174.7,141,5723,2.463742792,20,4.6,4.7,2.9,5.8,42.4,11,7.3,1.1
2010,Västerås,191.1,4099,137207,2.987456908,30.4,4.3,8.9,5.1,6.4,32.6,4.8,5.9,1.6
2010,Sala,170.4,653,21535,3.032273044,26.3,11.3,6,4.9,5.9,33.5,4.8,6.4,1
2010,Fagersta,184.2,323,12443,2.595837017,21.2,3.4,4.9,3.7,5,44.4,8.8,7.7,0.9
2010,Köping,173.2,1064,24905,4.272234491,23.5,6.4,5.3,3.9,5.1,41,6.8,7,1
2010,Arboga,172.9,397,13285,2.988332706,26.4,5.8,6.8,4.5,6.2,37.6,5.7,6,1
2010,Vansbro,156.2,183,6805,2.689199118,19.7,13.9,3.5,6.8,2.6,40.4,5.8,6,1.2
2010,Malung-Sälen,165.8,225,10356,2.172653534,30,8.2,5.8,2.6,3,36.5,6.7,5.7,1.5
2010,Gagnef,171.2,228,10097,2.258096464,23.7,12.3,4.1,5.7,6.1,34.9,5,7.3,1.1
2010,Leksand,178.6,302,15289,1.975276342,31.4,9.4,5.3,8.8,6.5,28.9,4.1,4,1.5
2010,Rättvik,169.8,314,10811,2.904449172,26.5,11.2,5.1,4.9,6.2,34.1,3.7,6.1,2.2
2010,Orsa,156.3,183,6922,2.643744582,21.2,10.2,4.6,4.7,6.6,36.1,6.2,9,1.3
2010,Älvdalen,159.9,211,7207,2.927709172,22.8,10.6,3.1,3.7,3.7,41.7,5.3,7.9,1.2
2010,Smedjebacken,184,295,10715,2.75314979,19.7,5.1,3.4,2.7,4.1,50.9,6.7,6.4,1.1
2010,Mora,175.2,524,20153,2.600109165,26.8,9,4.9,4.5,6,36.1,4.6,6.1,2
2010,Falun,186.5,1719,56044,3.067232888,28.9,8,5.7,5,8.1,31.5,5.5,5.5,1.8
2010,Borlänge,173.9,1281,49251,2.600962417,23.2,5.4,5,3.5,6,39.6,6.6,9.2,1.5
2010,Säter,176.7,179,10840,1.651291513,26.2,11.7,4.6,4.2,4.9,33.8,5.6,7.8,1.2
2010,Hedemora,171.7,352,15164,2.321287259,23.9,9.6,3.5,4.6,6.1,36.4,6.4,8.3,1.3
2010,Avesta,183.3,616,21583,2.854098133,22.9,6.3,4.8,3.5,4.9,44.1,5.4,7.2,1
2010,Ludvika,182.1,623,25810,2.413793103,20.7,3.9,5,3.3,5.1,45.1,8.2,7.6,1.1
2010,Ockelbo,171.6,229,5936,3.857816712,19.8,12.5,3.4,2.9,5.4,41,6.1,7.8,1
2010,Hofors,178.3,344,9741,3.531464942,15.5,4,5,2,4.2,49.7,11,7.4,1.3
2010,Ovanåker,166.2,345,11440,3.015734266,18.9,15.7,3.6,10,4.2,37.8,3.6,5.2,0.9
2010,Nordanstig,160.9,280,9611,2.913328478,18.8,11.4,5.6,4.9,4.6,37.7,7,8.5,1.5
2010,Ljusdal,162,800,19065,4.196170994,24.1,9.5,4.4,3.6,5.2,37,7.4,6.9,1.9
2010,Gävle,189,3351,95055,3.525327442,27.2,4.6,6.8,3.8,7.5,34.6,6.8,7.4,1.2
2010,Sandviken,184.3,1307,36916,3.540470257,21.1,5.6,5,3.8,5.1,44.1,8.1,6,1.1
2010,Söderhamn,171.6,974,25647,3.797715132,20.2,6.9,3.9,3.3,5.2,43.4,7,8.4,1.7
2010,Bollnäs,168.2,1033,26248,3.935537946,22.3,9.6,5.4,4.3,5.3,36.8,6.8,8.4,1.1
2010,Hudiksvall,175.5,1214,36849,3.29452631,21.8,10.1,4.1,4.4,7.2,37,8.1,5.7,1.6
2010,Ånge,168.4,362,10053,3.60091515,18.9,7.7,3.2,2.9,3.1,49.8,6.9,5.9,1.6
2010,Timrå,177,703,17990,3.907726515,18.5,5.5,4.9,2.9,3.8,49.8,7.3,6,1.3
2010,Härnösand,177.7,756,24611,3.071797164,22.4,7.4,5.5,4.1,8.1,40.2,6.4,4,1.9
2010,Sundsvall,190.6,3330,95732,3.478460703,26.3,5.1,6.7,3.9,6.3,38.4,6,5.5,1.8
2010,Kramfors,170.6,737,18911,3.897202686,15.7,9.9,3.1,3.4,4.6,50.5,8.4,3.1,1.3
2010,Sollefteå,166.6,894,20255,4.413725006,15.5,6.4,3.5,2.7,4.5,52.3,7,4.5,3.5
2010,Örnsköldsvik,185.9,1845,55073,3.35009896,19,9.5,4.2,6.9,4.5,46.9,4.1,3,1.8
2010,Ragunda,161.9,183,5590,3.273703041,14.7,13.8,1.8,1.5,3.5,50.6,8,3.8,2.2
2010,Bräcke,157,258,6885,3.747276688,17.6,12.1,3.4,1.4,3.8,49.9,6.8,3.9,1.1
2010,Krokom,164,321,14535,2.208462332,21.3,18.1,3.2,3.2,6.2,37,6.4,3.5,1
2010,Strömsund,160.1,489,12185,4.013130899,17.6,10.7,2.3,2.1,2.9,50.6,8.2,4.8,0.8
2010,Åre,160.1,226,10274,2.199727467,26.7,14.6,5.2,4,8.7,31.6,4.9,3.1,1.2
2010,Berg,153.2,314,7352,4.270946681,21.4,17.5,2.7,2.6,5.3,39.4,5.3,4.6,1.2
2010,Härjedalen,162.8,259,10454,2.477520566,22.2,9.4,3.8,2.3,3.8,44.6,6,7,0.8
2010,Östersund,181.1,1883,59416,3.169180019,23.9,11.7,4.5,3.1,8.1,37.8,6.6,3.1,1.2
2010,Nordmaling,171.6,225,7098,3.169907016,17.3,10.6,6.7,5.4,3.3,45.5,7.2,3.3,0.7
2010,Bjurholm,149.6,56,2460,2.276422764,26.6,14.1,8.1,6.5,1.9,36.1,3.6,2.4,0.6
2010,Vindeln,164.1,161,5507,2.923551843,20.3,13,5.8,6.7,3.1,41.1,5.8,3.2,1
2010,Robertsfors,166.5,188,6831,2.752159274,13.5,20.7,3.8,5.9,4.3,40.8,7.4,2.4,1.1
2010,Norsjö,165.4,183,4304,4.251858736,11.3,9.9,5.5,5.9,2.7,48.4,12.5,2.3,1.4
2010,Malå,177.3,63,3274,1.92425168,14.5,3.5,6.7,4.2,2.6,52.5,12.7,2.7,0.7
2010,Storuman,166.8,174,6120,2.843137255,18.2,9.7,5.5,7.6,3.5,42.2,8.9,3.3,1.2
2010,Sorsele,155.9,62,2736,2.266081871,15.3,11.4,3.5,7.5,3.3,42.4,11.9,4,0.8
2010,Dorotea,165.1,109,2878,3.787352328,11.4,9.3,7.5,2.6,0.8,54.6,9.5,2.9,1.4
2010,Vännäs,172.8,167,8414,1.984787259,18.3,11.3,5.3,5.4,5,40.8,10.4,2.6,0.9
2010,Vilhelmina,151.7,220,7135,3.083391731,11.6,6.7,4.7,6.1,2.8,51.8,8.4,4.3,3.6
2010,Åsele,156.5,111,3039,3.652517275,13.6,9.6,5.8,5.4,1.8,51.2,7.4,3.9,1.1
2010,Umeå,184.4,3263,115473,2.825768794,20.9,6.8,6.6,4.8,10.5,35.3,11.1,2.3,1.8
2010,Lycksele,175.3,357,12376,2.884615385,16.8,4.4,5.1,8.1,3.3,49.3,8.6,3.6,0.6
2010,Skellefteå,181.5,2350,71641,3.280244553,14.3,6,5.7,5.3,5.8,49.6,9.5,2.9,0.9
2010,Arvidsjaur,178.7,201,6529,3.078572523,13.4,7.2,4.1,2,2.6,54,11.1,4.5,1.1
2010,Arjeplog,172.5,86,3161,2.72065802,14.5,5.8,5.9,4.9,4.6,46.7,11.7,4.9,1.1
2010,Jokkmokk,174.4,162,5170,3.133462282,13.6,3.8,5,1.9,7.7,52.6,10.4,3.7,1.2
2010,Överkalix,167.2,142,3611,3.93242869,8.1,9.1,3,1.4,2.4,61,10.8,3.7,0.6
2010,Kalix,177.5,607,16740,3.6260454,14.1,4.9,3.7,2.2,5.3,59.3,6.4,3.5,0.5
2010,Övertorneå,154.1,212,4812,4.405652535,13.5,11.4,2.8,3.4,2.6,52.2,10.5,3.4,0.4
2010,Pajala,165.6,244,6282,3.88411334,12.6,3.2,2.1,5.5,2.1,51.3,18.8,3.9,0.4
2010,Gällivare,206.8,519,18425,2.816824966,14.2,1.7,2.3,2.4,3.8,55.9,13.6,5,1.2
2010,Älvsbyn,168.7,297,8335,3.563287343,10.8,6.2,4,3.5,2.7,54.7,11.7,5.2,1.3
2010,Luleå,190.4,2399,74178,3.23411254,20.1,5,5.7,3.5,7.2,45.9,7.7,3.5,1.5
2010,Piteå,187.3,1292,40892,3.159542209,13.9,4.9,4.2,4,5.3,56.4,8,2.4,0.9
2010,Boden,182.1,737,27471,2.682829165,20.9,3.6,4.7,3.2,4.2,49.8,7.9,4.6,1
2010,Haparanda,152.9,509,10059,5.060145144,17.2,7.3,1.5,2.6,2.3,60.4,4.3,3.8,0.5
2010,Kiruna,206.1,562,22944,2.44944212,13.2,2.6,3.2,3.2,5.2,51.7,14,5.7,1.1
